Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-05-26 11:15:00+05:30,24972.75,25024.400390625,24961.650390625,24974.5,0,0.0,0.0
2025-05-26 11:30:00+05:30,24974.349609375,24980.44921875,24954.099609375,24973.69921875,0,0.0,0.0
2025-05-26 11:45:00+05:30,24973.650390625,25011.349609375,24972.400390625,24999.05078125,0,0.0,0.0
2025-05-26 12:00:00+05:30,25000.0,25007.849609375,24980.44921875,24989.80078125,0,0.0,0.0
2025-05-26 12:15:00+05:30,24987.80078125,25013.80078125,24972.0,25007.400390625,0,0.0,0.0
2025-05-26 12:30:00+05:30,25006.19921875,25010.30078125,24968.400390625,24968.400390625,0,0.0,0.0
2025-05-26 12:45:00+05:30,24967.349609375,24977.05078125,24939.44921875,24967.349609375,0,0.0,0.0
2025-05-26 13:00:00+05:30,24966.75,24992.099609375,24965.94921875,24981.900390625,0,0.0,0.0
2025-05-26 13:15:00+05:30,24980.599609375,24986.849609375,24968.0,24973.05078125,0,0.0,0.0
2025-05-26 13:30:00+05:30,24971.69921875,25009.19921875,24967.849609375,25001.19921875,0,0.0,0.0
2025-05-26 13:45:00+05:30,25000.69921875,25013.349609375,24989.150390625,24989.150390625,0,0.0,0.0
2025-05-26 14:00:00+05:30,24989.650390625,25004.099609375,24976.75,25001.0,0,0.0,0.0
2025-05-26 14:15:00+05:30,24999.599609375,25001.150390625,24969.25,24985.099609375,0,0.0,0.0
2025-05-26 14:30:00+05:30,24984.05078125,25004.849609375,24979.80078125,24993.94921875,0,0.0,0.0
2025-05-26 14:45:00+05:30,24993.30078125,25013.44921875,24983.150390625,25004.599609375,0,0.0,0.0
2025-05-26 15:00:00+05:30,25004.44921875,25019.650390625,24998.75,25004.44921875,0,0.0,0.0
2025-05-26 15:15:00+05:30,25002.900390625,25006.80078125,24992.599609375,24996.349609375,0,0.0,0.0
2025-05-27 09:15:00+05:30,24957.75,24969.55078125,24771.0,24790.44921875,0,0.0,0.0
2025-05-27 09:30:00+05:30,24791.900390625,24841.650390625,24766.349609375,24825.69921875,0,0.0,0.0
2025-05-27 09:45:00+05:30,24826.05078125,24827.349609375,24751.400390625,24760.400390625,0,0.0,0.0
2025-05-27 10:00:00+05:30,24760.69921875,24791.44921875,24737.75,24777.099609375,0,0.0,0.0
2025-05-27 10:15:00+05:30,24776.900390625,24779.75,24752.44921875,24755.69921875,0,0.0,0.0
2025-05-27 10:30:00+05:30,24756.30078125,24798.849609375,24751.349609375,24761.30078125,0,0.0,0.0
2025-05-27 10:45:00+05:30,24762.55078125,24803.25,24754.25,24779.69921875,0,0.0,0.0
2025-05-27 11:00:00+05:30,24779.69921875,24960.19921875,24772.599609375,24877.650390625,0,0.0,0.0
2025-05-27 11:15:00+05:30,24880.650390625,25012.55078125,24880.650390625,25012.55078125,0,0.0,0.0
2025-05-27 11:30:00+05:30,25013.30078125,25062.400390625,24925.400390625,24968.94921875,0,0.0,0.0
2025-05-27 11:45:00+05:30,24968.150390625,24977.05078125,24908.0,24948.05078125,0,0.0,0.0
2025-05-27 12:00:00+05:30,24948.150390625,24971.099609375,24926.599609375,24957.44921875,0,0.0,0.0
2025-05-27 12:15:00+05:30,24957.400390625,24962.75,24835.150390625,24856.30078125,0,0.0,0.0
2025-05-27 12:30:00+05:30,24854.05078125,24888.69921875,24819.94921875,24860.400390625,0,0.0,0.0
2025-05-27 12:45:00+05:30,24857.349609375,24881.30078125,24820.55078125,24824.25,0,0.0,0.0
2025-05-27 13:00:00+05:30,24824.150390625,24837.099609375,24800.80078125,24829.849609375,0,0.0,0.0
2025-05-27 13:15:00+05:30,24830.0,24848.25,24804.19921875,24824.849609375,0,0.0,0.0
2025-05-27 13:30:00+05:30,24824.75,24849.30078125,24813.94921875,24847.400390625,0,0.0,0.0
2025-05-27 13:45:00+05:30,24847.5,24871.849609375,24761.69921875,24764.349609375,0,0.0,0.0
2025-05-27 14:00:00+05:30,24761.599609375,24787.44921875,24744.55078125,24767.599609375,0,0.0,0.0
2025-05-27 14:15:00+05:30,24768.25,24779.94921875,24706.05078125,24731.349609375,0,0.0,0.0
2025-05-27 14:30:00+05:30,24731.400390625,24784.94921875,24727.44921875,24780.650390625,0,0.0,0.0
2025-05-27 14:45:00+05:30,24781.25,24817.69921875,24767.099609375,24817.69921875,0,0.0,0.0
2025-05-27 15:00:00+05:30,24818.05078125,24842.69921875,24816.650390625,24831.80078125,0,0.0,0.0
2025-05-27 15:15:00+05:30,24832.599609375,24843.30078125,24816.55078125,24837.69921875,0,0.0,0.0
2025-05-28 09:15:00+05:30,24844.400390625,24863.150390625,24765.19921875,24769.150390625,0,0.0,0.0
2025-05-28 09:30:00+05:30,24768.900390625,24807.25,24743.349609375,24807.25,0,0.0,0.0
2025-05-28 09:45:00+05:30,24806.30078125,24814.80078125,24752.94921875,24782.150390625,0,0.0,0.0
2025-05-28 10:00:00+05:30,24783.400390625,24784.650390625,24755.80078125,24760.5,0,0.0,0.0
2025-05-28 10:15:00+05:30,24760.0,24772.5,24737.25,24750.5,0,0.0,0.0
2025-05-28 10:30:00+05:30,24750.25,24767.5,24743.849609375,24752.69921875,0,0.0,0.0
2025-05-28 10:45:00+05:30,24752.099609375,24799.05078125,24751.650390625,24781.650390625,0,0.0,0.0
2025-05-28 11:00:00+05:30,24781.5,24801.900390625,24758.44921875,24768.05078125,0,0.0,0.0
2025-05-28 11:15:00+05:30,24767.75,24783.849609375,24753.75,24758.69921875,0,0.0,0.0
2025-05-28 11:30:00+05:30,24759.599609375,24763.55078125,24746.349609375,24756.349609375,0,0.0,0.0
2025-05-28 11:45:00+05:30,24756.349609375,24780.69921875,24752.25,24770.900390625,0,0.0,0.0
2025-05-28 12:00:00+05:30,24770.849609375,24771.44921875,24754.5,24761.69921875,0,0.0,0.0
2025-05-28 12:15:00+05:30,24762.19921875,24780.05078125,24759.05078125,24776.44921875,0,0.0,0.0
2025-05-28 12:30:00+05:30,24776.099609375,24799.150390625,24775.30078125,24795.099609375,0,0.0,0.0
2025-05-28 12:45:00+05:30,24795.25,24827.05078125,24789.30078125,24805.25,0,0.0,0.0
2025-05-28 13:00:00+05:30,24804.400390625,24823.30078125,24789.69921875,24791.349609375,0,0.0,0.0
2025-05-28 13:15:00+05:30,24791.099609375,24797.099609375,24774.05078125,24789.44921875,0,0.0,0.0
2025-05-28 13:30:00+05:30,24790.150390625,24796.849609375,24765.69921875,24776.69921875,0,0.0,0.0
2025-05-28 13:45:00+05:30,24776.900390625,24781.44921875,24761.099609375,24773.30078125,0,0.0,0.0
2025-05-28 14:00:00+05:30,24773.099609375,24795.19921875,24765.55078125,24788.55078125,0,0.0,0.0
2025-05-28 14:15:00+05:30,24788.349609375,24798.0,24770.44921875,24771.69921875,0,0.0,0.0
2025-05-28 14:30:00+05:30,24770.69921875,24792.94921875,24769.05078125,24782.0,0,0.0,0.0
2025-05-28 14:45:00+05:30,24780.900390625,24786.099609375,24772.44921875,24774.05078125,0,0.0,0.0
2025-05-28 15:00:00+05:30,24775.599609375,24780.5,24748.400390625,24748.5,0,0.0,0.0
2025-05-28 15:15:00+05:30,24749.5,24757.44921875,24740.05078125,24757.150390625,0,0.0,0.0
2025-05-29 09:15:00+05:30,24845.19921875,24888.30078125,24793.80078125,24800.05078125,0,0.0,0.0
2025-05-29 09:30:00+05:30,24802.69921875,24826.650390625,24780.30078125,24808.75,0,0.0,0.0
2025-05-29 09:45:00+05:30,24808.900390625,24810.25,24780.80078125,24804.05078125,0,0.0,0.0
2025-05-29 10:00:00+05:30,24804.349609375,24848.05078125,24793.55078125,24801.75,0,0.0,0.0
2025-05-29 10:15:00+05:30,24802.44921875,24806.150390625,24770.5,24771.150390625,0,0.0,0.0
2025-05-29 10:30:00+05:30,24770.599609375,24770.599609375,24741.5,24743.19921875,0,0.0,0.0
2025-05-29 10:45:00+05:30,24742.94921875,24768.05078125,24741.900390625,24743.94921875,0,0.0,0.0
2025-05-29 11:00:00+05:30,24745.80078125,24756.5,24714.650390625,24723.55078125,0,0.0,0.0
2025-05-29 11:15:00+05:30,24722.19921875,24735.75,24709.05078125,24728.94921875,0,0.0,0.0
2025-05-29 11:30:00+05:30,24729.05078125,24748.30078125,24721.19921875,24732.599609375,0,0.0,0.0
2025-05-29 11:45:00+05:30,24732.19921875,24744.55078125,24728.400390625,24739.5,0,0.0,0.0
2025-05-29 12:00:00+05:30,24738.400390625,24747.80078125,24730.55078125,24732.05078125,0,0.0,0.0
2025-05-29 12:15:00+05:30,24732.0,24757.69921875,24727.150390625,24750.19921875,0,0.0,0.0
2025-05-29 12:30:00+05:30,24749.900390625,24755.400390625,24677.599609375,24700.55078125,0,0.0,0.0
2025-05-29 12:45:00+05:30,24700.25,24772.30078125,24697.19921875,24768.599609375,0,0.0,0.0
2025-05-29 13:00:00+05:30,24769.75,24772.900390625,24741.30078125,24760.75,0,0.0,0.0
2025-05-29 13:15:00+05:30,24760.349609375,24765.900390625,24742.80078125,24758.19921875,0,0.0,0.0
2025-05-29 13:30:00+05:30,24758.25,24773.69921875,24748.44921875,24754.75,0,0.0,0.0
2025-05-29 13:45:00+05:30,24754.099609375,24760.44921875,24739.849609375,24745.69921875,0,0.0,0.0
2025-05-29 14:00:00+05:30,24745.55078125,24749.30078125,24717.80078125,24725.599609375,0,0.0,0.0
2025-05-29 14:15:00+05:30,24725.599609375,24760.75,24718.05078125,24746.849609375,0,0.0,0.0
2025-05-29 14:30:00+05:30,24746.849609375,24767.599609375,24743.849609375,24756.30078125,0,0.0,0.0
2025-05-29 14:45:00+05:30,24755.94921875,24760.849609375,24738.349609375,24757.349609375,0,0.0,0.0
2025-05-29 15:00:00+05:30,24758.599609375,24853.75,24758.099609375,24850.75,0,0.0,0.0
2025-05-29 15:15:00+05:30,24850.44921875,24891.150390625,24837.099609375,24880.849609375,0,0.0,0.0
2025-05-30 09:15:00+05:30,24830.5,24862.44921875,24780.69921875,24848.0,0,0.0,0.0
2025-05-30 09:30:00+05:30,24848.05078125,24863.599609375,24799.849609375,24819.349609375,0,0.0,0.0
2025-05-30 09:45:00+05:30,24819.099609375,24833.55078125,24788.30078125,24807.55078125,0,0.0,0.0
2025-05-30 10:00:00+05:30,24806.849609375,24808.80078125,24784.0,24794.75,0,0.0,0.0
2025-05-30 10:15:00+05:30,24795.80078125,24795.80078125,24746.55078125,24761.5,0,0.0,0.0
2025-05-30 10:30:00+05:30,24761.900390625,24761.900390625,24722.05078125,24737.849609375,0,0.0,0.0
2025-05-30 10:45:00+05:30,24737.599609375,24756.44921875,24717.849609375,24751.69921875,0,0.0,0.0
2025-05-30 11:00:00+05:30,24751.25,24772.30078125,24746.599609375,24753.94921875,0,0.0,0.0
2025-05-30 11:15:00+05:30,24754.30078125,24783.150390625,24753.19921875,24774.150390625,0,0.0,0.0
2025-05-30 11:30:00+05:30,24774.80078125,24787.94921875,24745.0,24745.599609375,0,0.0,0.0
2025-05-30 11:45:00+05:30,24745.400390625,24768.400390625,24737.75,24751.900390625,0,0.0,0.0
2025-05-30 12:00:00+05:30,24748.25,24749.0,24735.30078125,24741.849609375,0,0.0,0.0
2025-05-30 12:15:00+05:30,24732.69921875,24756.30078125,24729.349609375,24750.25,0,0.0,0.0
2025-05-30 12:30:00+05:30,24749.849609375,24751.44921875,24732.19921875,24736.75,0,0.0,0.0
2025-05-30 12:45:00+05:30,24737.150390625,24761.349609375,24737.05078125,24755.30078125,0,0.0,0.0
2025-05-30 13:00:00+05:30,24756.05078125,24768.900390625,24751.849609375,24758.25,0,0.0,0.0
2025-05-30 13:15:00+05:30,24758.599609375,24776.69921875,24750.75,24769.69921875,0,0.0,0.0
2025-05-30 13:30:00+05:30,24770.150390625,24783.19921875,24769.400390625,24771.94921875,0,0.0,0.0
2025-05-30 13:45:00+05:30,24771.650390625,24801.69921875,24762.400390625,24789.400390625,0,0.0,0.0
2025-05-30 14:00:00+05:30,24788.94921875,24796.25,24753.599609375,24753.900390625,0,0.0,0.0
2025-05-30 14:15:00+05:30,24753.599609375,24776.30078125,24751.099609375,24771.349609375,0,0.0,0.0
2025-05-30 14:30:00+05:30,24770.400390625,24786.80078125,24766.75,24769.30078125,0,0.0,0.0
2025-05-30 14:45:00+05:30,24769.44921875,24778.55078125,24757.69921875,24765.30078125,0,0.0,0.0
2025-05-30 15:00:00+05:30,24764.400390625,24784.099609375,24729.80078125,24752.150390625,0,0.0,0.0
2025-05-30 15:15:00+05:30,24751.650390625,24757.150390625,24731.099609375,24736.650390625,0,0.0,0.0
2025-06-02 09:15:00+05:30,24669.69921875,24700.5,24541.75,24564.94921875,0,0.0,0.0
2025-06-02 09:30:00+05:30,24565.5,24591.19921875,24526.150390625,24571.0,0,0.0,0.0
2025-06-02 09:45:00+05:30,24571.599609375,24601.099609375,24556.94921875,24598.19921875,0,0.0,0.0
2025-06-02 10:00:00+05:30,24598.05078125,24606.80078125,24572.75,24581.94921875,0,0.0,0.0
2025-06-02 10:15:00+05:30,24581.75,24591.400390625,24554.19921875,24588.94921875,0,0.0,0.0
2025-06-02 10:30:00+05:30,24588.30078125,24633.349609375,24582.25,24629.349609375,0,0.0,0.0
2025-06-02 10:45:00+05:30,24629.400390625,24638.849609375,24609.599609375,24617.30078125,0,0.0,0.0
2025-06-02 11:00:00+05:30,24616.69921875,24634.150390625,24611.44921875,24623.150390625,0,0.0,0.0
2025-06-02 11:15:00+05:30,24623.25,24657.849609375,24611.599609375,24630.900390625,0,0.0,0.0
2025-06-02 11:30:00+05:30,24631.849609375,24638.19921875,24621.900390625,24625.5,0,0.0,0.0
2025-06-02 11:45:00+05:30,24625.5,24652.30078125,24621.25,24651.099609375,0,0.0,0.0
2025-06-02 12:00:00+05:30,24650.80078125,24673.25,24647.400390625,24665.94921875,0,0.0,0.0
2025-06-02 12:15:00+05:30,24665.55078125,24688.69921875,24665.55078125,24671.5,0,0.0,0.0
2025-06-02 12:30:00+05:30,24671.75,24736.75,24670.05078125,24723.650390625,0,0.0,0.0
2025-06-02 12:45:00+05:30,24723.849609375,24737.05078125,24683.099609375,24684.75,0,0.0,0.0
2025-06-02 13:00:00+05:30,24685.099609375,24716.150390625,24684.400390625,24702.44921875,0,0.0,0.0
2025-06-02 13:15:00+05:30,24702.900390625,24721.69921875,24700.75,24706.849609375,0,0.0,0.0
2025-06-02 13:30:00+05:30,24707.099609375,24732.900390625,24698.5,24727.75,0,0.0,0.0
2025-06-02 13:45:00+05:30,24728.25,24732.5,24697.94921875,24708.30078125,0,0.0,0.0
2025-06-02 14:00:00+05:30,24708.44921875,24713.5,24682.150390625,24693.599609375,0,0.0,0.0
2025-06-02 14:15:00+05:30,24693.849609375,24705.599609375,24681.55078125,24700.150390625,0,0.0,0.0
2025-06-02 14:30:00+05:30,24700.349609375,24704.05078125,24654.80078125,24667.150390625,0,0.0,0.0
2025-06-02 14:45:00+05:30,24667.650390625,24716.05078125,24656.75,24713.5,0,0.0,0.0
2025-06-02 15:00:00+05:30,24714.25,24754.30078125,24712.75,24723.94921875,0,0.0,0.0
2025-06-02 15:15:00+05:30,24724.0,24724.75,24666.599609375,24690.69921875,0,0.0,0.0
2025-06-03 09:15:00+05:30,24773.94921875,24841.900390625,24648.80078125,24649.0,0,0.0,0.0
2025-06-03 09:30:00+05:30,24647.900390625,24691.69921875,24601.80078125,24646.80078125,0,0.0,0.0
2025-06-03 09:45:00+05:30,24646.44921875,24685.5,24622.80078125,24630.150390625,0,0.0,0.0
2025-06-03 10:00:00+05:30,24630.400390625,24667.05078125,24619.150390625,24661.69921875,0,0.0,0.0
2025-06-03 10:15:00+05:30,24662.400390625,24766.44921875,24655.80078125,24719.94921875,0,0.0,0.0
2025-06-03 10:30:00+05:30,24719.599609375,24748.05078125,24612.099609375,24642.849609375,0,0.0,0.0
2025-06-03 10:45:00+05:30,24642.5,24664.75,24635.5,24637.69921875,0,0.0,0.0
2025-06-03 11:00:00+05:30,24637.30078125,24647.44921875,24588.05078125,24590.19921875,0,0.0,0.0
2025-06-03 11:15:00+05:30,24590.25,24618.94921875,24572.55078125,24618.30078125,0,0.0,0.0
2025-06-03 11:30:00+05:30,24617.25,24662.599609375,24576.05078125,24594.25,0,0.0,0.0
2025-06-03 11:45:00+05:30,24596.099609375,24632.150390625,24588.900390625,24623.44921875,0,0.0,0.0
2025-06-03 12:00:00+05:30,24622.30078125,24641.80078125,24612.599609375,24615.349609375,0,0.0,0.0
2025-06-03 12:15:00+05:30,24614.849609375,24614.849609375,24583.75,24606.25,0,0.0,0.0
2025-06-03 12:30:00+05:30,24605.30078125,24648.94921875,24604.849609375,24628.150390625,0,0.0,0.0
2025-06-03 12:45:00+05:30,24627.80078125,24628.69921875,24502.75,24530.5,0,0.0,0.0
2025-06-03 13:00:00+05:30,24531.900390625,24545.849609375,24504.150390625,24541.44921875,0,0.0,0.0
2025-06-03 13:15:00+05:30,24540.5,24557.25,24516.5,24540.400390625,0,0.0,0.0
2025-06-03 13:30:00+05:30,24541.30078125,24572.69921875,24536.25,24539.900390625,0,0.0,0.0
2025-06-03 13:45:00+05:30,24542.0,24569.650390625,24531.69921875,24568.349609375,0,0.0,0.0
2025-06-03 14:00:00+05:30,24567.5,24579.55078125,24559.849609375,24577.150390625,0,0.0,0.0
2025-06-03 14:15:00+05:30,24576.400390625,24585.849609375,24559.94921875,24562.349609375,0,0.0,0.0
2025-06-03 14:30:00+05:30,24562.099609375,24601.69921875,24561.80078125,24586.05078125,0,0.0,0.0
2025-06-03 14:45:00+05:30,24586.400390625,24588.650390625,24556.849609375,24567.44921875,0,0.0,0.0
2025-06-03 15:00:00+05:30,24568.650390625,24575.05078125,24534.400390625,24535.19921875,0,0.0,0.0
2025-06-03 15:15:00+05:30,24535.5,24550.650390625,24524.44921875,24538.400390625,0,0.0,0.0
2025-06-04 09:15:00+05:30,24568.150390625,24612.0,24565.599609375,24573.150390625,0,0.0,0.0
2025-06-04 09:30:00+05:30,24572.650390625,24581.150390625,24536.80078125,24553.849609375,0,0.0,0.0
2025-06-04 09:45:00+05:30,24552.849609375,24575.849609375,24530.75,24575.099609375,0,0.0,0.0
2025-06-04 10:00:00+05:30,24575.150390625,24591.099609375,24570.75,24578.75,0,0.0,0.0
2025-06-04 10:15:00+05:30,24578.94921875,24596.849609375,24569.599609375,24581.19921875,0,0.0,0.0
2025-06-04 10:30:00+05:30,24581.650390625,24609.599609375,24581.650390625,24600.80078125,0,0.0,0.0
2025-06-04 10:45:00+05:30,24601.25,24603.80078125,24577.05078125,24589.0,0,0.0,0.0
2025-06-04 11:00:00+05:30,24589.099609375,24593.55078125,24580.650390625,24581.55078125,0,0.0,0.0
2025-06-04 11:15:00+05:30,24582.05078125,24598.150390625,24572.0,24590.400390625,0,0.0,0.0
2025-06-04 11:30:00+05:30,24590.349609375,24601.55078125,24590.25,24592.69921875,0,0.0,0.0
2025-06-04 11:45:00+05:30,24592.650390625,24595.05078125,24583.19921875,24594.349609375,0,0.0,0.0
2025-06-04 12:00:00+05:30,24594.55078125,24607.94921875,24588.0,24607.75,0,0.0,0.0
2025-06-04 12:15:00+05:30,24607.5,24609.150390625,24592.849609375,24594.150390625,0,0.0,0.0
2025-06-04 12:30:00+05:30,24594.30078125,24600.599609375,24582.19921875,24600.599609375,0,0.0,0.0
2025-06-04 12:45:00+05:30,24600.30078125,24605.19921875,24593.05078125,24602.099609375,0,0.0,0.0
2025-06-04 13:00:00+05:30,24602.150390625,24619.900390625,24598.099609375,24600.25,0,0.0,0.0
2025-06-04 13:15:00+05:30,24600.400390625,24608.30078125,24588.80078125,24608.19921875,0,0.0,0.0
2025-06-04 13:30:00+05:30,24608.05078125,24611.94921875,24601.05078125,24605.69921875,0,0.0,0.0
2025-06-04 13:45:00+05:30,24605.75,24622.55078125,24603.25,24621.349609375,0,0.0,0.0
2025-06-04 14:00:00+05:30,24621.94921875,24632.0,24610.900390625,24616.55078125,0,0.0,0.0
2025-06-04 14:15:00+05:30,24616.55078125,24625.80078125,24608.650390625,24612.849609375,0,0.0,0.0
2025-06-04 14:30:00+05:30,24612.05078125,24622.900390625,24610.05078125,24615.150390625,0,0.0,0.0
2025-06-04 14:45:00+05:30,24615.80078125,24631.5,24610.55078125,24628.900390625,0,0.0,0.0
2025-06-04 15:00:00+05:30,24629.44921875,24644.25,24614.94921875,24616.900390625,0,0.0,0.0
2025-06-04 15:15:00+05:30,24617.650390625,24622.05078125,24604.099609375,24612.0,0,0.0,0.0
2025-06-05 09:15:00+05:30,24674.05078125,24716.94921875,24613.650390625,24715.5,0,0.0,0.0
2025-06-05 09:30:00+05:30,24715.349609375,24753.05078125,24704.05078125,24747.150390625,0,0.0,0.0
2025-06-05 09:45:00+05:30,24746.849609375,24761.25,24740.55078125,24749.19921875,0,0.0,0.0
2025-06-05 10:00:00+05:30,24749.400390625,24757.400390625,24724.400390625,24732.25,0,0.0,0.0
2025-06-05 10:15:00+05:30,24733.0,24741.150390625,24713.75,24723.849609375,0,0.0,0.0
2025-06-05 10:30:00+05:30,24723.849609375,24734.849609375,24709.650390625,24718.349609375,0,0.0,0.0
2025-06-05 10:45:00+05:30,24717.80078125,24723.150390625,24690.900390625,24704.55078125,0,0.0,0.0
2025-06-05 11:00:00+05:30,24704.75,24715.099609375,24698.349609375,24708.80078125,0,0.0,0.0
2025-06-05 11:15:00+05:30,24708.099609375,24754.19921875,24707.849609375,24736.94921875,0,0.0,0.0
2025-06-05 11:30:00+05:30,24738.099609375,24739.900390625,24726.55078125,24728.75,0,0.0,0.0
2025-06-05 11:45:00+05:30,24728.19921875,24743.5,24713.80078125,24742.05078125,0,0.0,0.0
2025-06-05 12:00:00+05:30,24742.44921875,24873.099609375,24742.05078125,24865.150390625,0,0.0,0.0
2025-06-05 12:15:00+05:30,24870.75,24898.900390625,24803.650390625,24822.099609375,0,0.0,0.0
2025-06-05 12:30:00+05:30,24823.900390625,24837.44921875,24808.44921875,24817.94921875,0,0.0,0.0
2025-06-05 12:45:00+05:30,24818.30078125,24831.599609375,24785.55078125,24796.349609375,0,0.0,0.0
2025-06-05 13:00:00+05:30,24796.900390625,24821.05078125,24790.05078125,24796.25,0,0.0,0.0
2025-06-05 13:15:00+05:30,24777.150390625,24790.19921875,24763.05078125,24768.900390625,0,0.0,0.0
2025-06-05 13:30:00+05:30,24763.599609375,24763.599609375,24711.349609375,24730.599609375,0,0.0,0.0
2025-06-05 13:45:00+05:30,24730.94921875,24758.44921875,24722.75,24732.599609375,0,0.0,0.0
2025-06-05 14:00:00+05:30,24732.349609375,24742.55078125,24693.099609375,24713.55078125,0,0.0,0.0
2025-06-05 14:15:00+05:30,24713.80078125,24744.400390625,24701.099609375,24729.849609375,0,0.0,0.0
2025-06-05 14:30:00+05:30,24731.80078125,24764.44921875,24712.900390625,24751.55078125,0,0.0,0.0
2025-06-05 14:45:00+05:30,24750.349609375,24780.650390625,24738.05078125,24739.900390625,0,0.0,0.0
2025-06-05 15:00:00+05:30,24742.80078125,24754.5,24727.099609375,24752.55078125,0,0.0,0.0
2025-06-05 15:15:00+05:30,24752.849609375,24775.400390625,24745.44921875,24761.099609375,0,0.0,0.0
2025-06-06 09:15:00+05:30,24758.94921875,24758.94921875,24723.55078125,24729.44921875,0,0.0,0.0
2025-06-06 09:30:00+05:30,24728.75,24732.150390625,24685.55078125,24687.349609375,0,0.0,0.0
2025-06-06 09:45:00+05:30,24687.55078125,24714.5,24681.099609375,24712.30078125,0,0.0,0.0
2025-06-06 10:00:00+05:30,24713.25,24816.94921875,24671.650390625,24750.599609375,0,0.0,0.0
2025-06-06 10:15:00+05:30,24750.25,24832.94921875,24735.75,24831.55078125,0,0.0,0.0
2025-06-06 10:30:00+05:30,24832.400390625,24925.5,24829.05078125,24912.5,0,0.0,0.0
2025-06-06 10:45:00+05:30,24912.55078125,24947.849609375,24909.400390625,24942.400390625,0,0.0,0.0
2025-06-06 11:00:00+05:30,24942.150390625,24983.599609375,24942.150390625,24983.05078125,0,0.0,0.0
2025-06-06 11:15:00+05:30,24982.650390625,24993.0,24960.55078125,24969.900390625,0,0.0,0.0
2025-06-06 11:30:00+05:30,24970.25,25007.94921875,24969.900390625,25006.349609375,0,0.0,0.0
2025-06-06 11:45:00+05:30,25006.599609375,25029.30078125,24993.400390625,25025.80078125,0,0.0,0.0
2025-06-06 12:00:00+05:30,25026.849609375,25028.400390625,24996.599609375,24998.849609375,0,0.0,0.0
2025-06-06 12:15:00+05:30,24998.55078125,24999.55078125,24967.05078125,24984.099609375,0,0.0,0.0
2025-06-06 12:30:00+05:30,24984.599609375,24994.849609375,24966.0,24981.099609375,0,0.0,0.0
2025-06-06 12:45:00+05:30,24981.69921875,24990.25,24977.94921875,24982.75,0,0.0,0.0
2025-06-06 13:00:00+05:30,24982.94921875,24991.05078125,24968.0,24969.05078125,0,0.0,0.0
2025-06-06 13:15:00+05:30,24969.44921875,24981.099609375,24965.150390625,24973.900390625,0,0.0,0.0
2025-06-06 13:30:00+05:30,24973.30078125,24997.69921875,24962.349609375,24981.75,0,0.0,0.0
2025-06-06 13:45:00+05:30,24982.150390625,24994.25,24972.19921875,24990.25,0,0.0,0.0
2025-06-06 14:00:00+05:30,24990.69921875,24994.5,24975.150390625,24990.0,0,0.0,0.0
2025-06-06 14:15:00+05:30,24989.69921875,25021.75,24989.400390625,25017.0,0,0.0,0.0
2025-06-06 14:30:00+05:30,25017.599609375,25018.25,24986.25,24988.44921875,0,0.0,0.0
2025-06-06 14:45:00+05:30,24988.849609375,25004.75,24983.19921875,24998.400390625,0,0.0,0.0
2025-06-06 15:00:00+05:30,24999.599609375,25013.400390625,24994.30078125,25002.099609375,0,0.0,0.0
2025-06-06 15:15:00+05:30,25002.099609375,25010.05078125,24992.650390625,25000.30078125,0,0.0,0.0
2025-06-09 09:15:00+05:30,25160.099609375,25160.099609375,25087.349609375,25095.150390625,0,0.0,0.0
2025-06-09 09:30:00+05:30,25095.349609375,25110.900390625,25078.94921875,25108.19921875,0,0.0,0.0
2025-06-09 09:45:00+05:30,25108.400390625,25116.0,25089.400390625,25101.099609375,0,0.0,0.0
2025-06-09 10:00:00+05:30,25100.900390625,25124.349609375,25094.650390625,25118.94921875,0,0.0,0.0
2025-06-09 10:15:00+05:30,25119.150390625,25129.400390625,25110.0,25123.19921875,0,0.0,0.0
2025-06-09 10:30:00+05:30,25123.650390625,25134.900390625,25118.30078125,25134.150390625,0,0.0,0.0
2025-06-09 10:45:00+05:30,25134.44921875,25141.30078125,25128.80078125,25129.599609375,0,0.0,0.0
2025-06-09 11:00:00+05:30,25128.94921875,25142.69921875,25121.69921875,25122.30078125,0,0.0,0.0
2025-06-09 11:15:00+05:30,25121.599609375,25128.19921875,25109.25,25109.599609375,0,0.0,0.0
2025-06-09 11:30:00+05:30,25109.75,25128.099609375,25107.400390625,25112.44921875,0,0.0,0.0
2025-06-09 11:45:00+05:30,25112.25,25114.80078125,25103.349609375,25110.30078125,0,0.0,0.0
2025-06-09 12:00:00+05:30,25113.55078125,25118.650390625,25102.30078125,25116.25,0,0.0,0.0
2025-06-09 12:15:00+05:30,25116.55078125,25118.75,25104.94921875,25116.650390625,0,0.0,0.0
2025-06-09 12:30:00+05:30,25116.400390625,25127.849609375,25114.5,25117.19921875,0,0.0,0.0
2025-06-09 12:45:00+05:30,25117.25,25118.400390625,25104.19921875,25107.75,0,0.0,0.0
2025-06-09 13:00:00+05:30,25107.55078125,25111.75,25103.44921875,25109.05078125,0,0.0,0.0
2025-06-09 13:15:00+05:30,25109.099609375,25117.099609375,25098.44921875,25106.30078125,0,0.0,0.0
2025-06-09 13:30:00+05:30,25106.150390625,25113.099609375,25098.599609375,25110.19921875,0,0.0,0.0
