Timestamp,HA_Open,HA_High,HA_Low,HA_Close,Supertrend_14_2,Supertrend_21_1,Signal
2025-06-12 15:15:00+05:30,24898.271296564875,24898.271296564875,24866.5,24879.3625,24936.12034973738,24865.80693982043,S
2025-06-12 15:20:00+05:30,24888.816898282435,24888.816898282435,24867.35,24873.25,24936.12034973738,24865.80693982043,S
2025-06-12 15:25:00+05:30,24881.033449141218,24881.033449141218,24850.8,24862.0625,24926.161996289207,24901.023137489137,S
2025-06-13 09:15:00+05:30,24871.54797457061,24871.54797457061,24473.0,24542.324999999997,24784.055093208317,24723.271770320804,S
2025-06-13 09:20:00+05:30,24706.936487285304,24706.936487285304,24582.25,24610.95,24775.967062034993,24701.10248554616,S
2025-06-13 09:25:00+05:30,24658.94324364265,24658.94324364265,24615.8,24635.5875,24767.912332162614,24694.94006580305,S
2025-06-13 09:30:00+05:30,24647.265371821326,24647.265371821326,24585.5,24614.025,24749.43273508357,24674.610393418916,S
2025-06-13 09:35:00+05:30,24630.645185910664,24638.5,24583.05,24610.7875,24746.689334887196,24668.764116132916,S
2025-06-13 09:40:00+05:30,24620.716342955333,24638.7,24616.6,24628.037500000002,24746.689334887196,24668.764116132916,S
2025-06-13 09:45:00+05:30,24624.37692147767,24635.05,24593.45,24615.0,24746.689334887196,24668.764116132916,S
2025-06-13 09:50:00+05:30,24619.688460738835,24645.95,24610.2,24626.575,24746.689334887196,24668.764116132916,S
2025-06-13 09:55:00+05:30,24623.131730369416,24647.15,24623.131730369416,24638.8375,24746.689334887196,24668.764116132916,S
2025-06-13 10:00:00+05:30,24630.98461518471,24646.5,24614.25,24631.2875,24746.689334887196,24668.764116132916,S
2025-06-13 10:05:00+05:30,24631.136057592354,24631.136057592354,24616.6,24624.25,24746.689334887196,24668.764116132916,S
2025-06-13 10:10:00+05:30,24627.693028796177,24654.8,24624.15,24637.324999999997,24746.689334887196,24668.764116132916,S
2025-06-13 10:15:00+05:30,24632.509014398085,24646.25,24625.2,24636.125,24746.689334887196,24668.764116132916,S
2025-06-13 10:20:00+05:30,24634.317007199043,24663.75,24625.4,24644.6375,24746.689334887196,24668.764116132916,S
2025-06-13 10:25:00+05:30,24639.47725359952,24675.35,24639.47725359952,24666.2,24746.689334887196,24668.764116132916,S
2025-06-13 10:30:00+05:30,24652.838626799763,24682.85,24652.838626799763,24672.925,24738.895885499205,24611.448017987048,S
2025-06-13 10:35:00+05:30,24662.88181339988,24684.15,24661.3,24671.3375,24738.895885499205,24616.307276015737,S
2025-06-13 10:40:00+05:30,24667.10965669994,24677.75,24663.1,24670.2625,24731.153912747326,24616.307276015737,S
2025-06-13 10:45:00+05:30,24668.686078349972,24688.05,24668.25,24675.9375,24731.153912747326,24622.458532667864,S
2025-06-13 10:50:00+05:30,24672.311789174986,24692.45,24672.311789174986,24680.7125,24731.153912747326,24626.75269808666,S
2025-06-13 10:55:00+05:30,24676.512144587494,24684.8,24670.6,24676.8625,24728.3111571509,24626.75269808666,S
2025-06-13 11:00:00+05:30,24676.687322293747,24685.2,24670.35,24677.612500000003,24725.40044286519,24641.181633199736,S
2025-06-13 11:05:00+05:30,24677.149911146873,24692.5,24673.4,24680.762499999997,24725.40044286519,24653.28575164189,S
2025-06-13 11:10:00+05:30,24678.956205573435,24678.956205573435,24650.45,24663.8625,24711.349149990394,24653.28575164189,S
2025-06-13 11:15:00+05:30,24671.409352786715,24671.409352786715,24639.75,24651.575,24704.650273995136,24682.96836462398,S
2025-06-13 11:20:00+05:30,24661.49217639336,24662.15,24650.95,24656.375,24702.84202617321,24681.83154537348,S
2025-06-13 11:25:00+05:30,24658.93358819668,24667.05,24653.35,24660.2875,24702.84202617321,24681.83154537348,S
2025-06-13 11:30:00+05:30,24659.610544098337,24682.45,24659.610544098337,24670.575,24702.84202617321,24681.83154537348,S
2025-06-13 11:35:00+05:30,24665.092772049167,24690.65,24665.092772049167,24682.9125,24702.84202617321,24654.64535570575,S
2025-06-13 11:40:00+05:30,24674.002636024583,24693.75,24674.002636024583,24685.175,24702.84202617321,24660.853664153226,S
2025-06-13 11:45:00+05:30,24679.588818012293,24687.3,24673.15,24678.699999999997,24702.84202617321,24660.853664153226,S
2025-06-13 11:50:00+05:30,24679.144409006145,24689.6,24674.6,24681.024999999998,24702.84202617321,24660.853664153226,S
2025-06-13 11:55:00+05:30,24680.08470450307,24687.25,24674.45,24682.5625,24702.84202617321,24660.853664153226,S
2025-06-13 12:00:00+05:30,24681.323602251534,24694.3,24681.323602251534,24688.475,24702.84202617321,24666.8706283263,S
2025-06-13 12:05:00+05:30,24684.899301125766,24702.1,24684.899301125766,24690.975,24702.84202617321,24673.56558734083,S
2025-06-13 12:10:00+05:30,24687.93715056288,24692.75,24683.35,24687.8625,24702.84202617321,24673.56558734083,S
2025-06-13 12:15:00+05:30,24687.89982528144,24724.6,24687.89982528144,24706.5375,24667.20984160682,24687.25616463775,B
2025-06-13 12:20:00+05:30,24697.21866264072,24723.9,24697.21866264072,24716.5,24672.03799780656,24691.383138681234,B
2025-06-13 12:25:00+05:30,24706.85933132036,24712.85,24703.85,24708.087499999998,24672.54428831287,24691.383138681234,B
2025-06-13 12:30:00+05:30,24707.473415660177,24711.05,24696.1,24701.9,24672.54428831287,24691.383138681234,B
2025-06-13 12:35:00+05:30,24704.68670783009,24704.68670783009,24690.85,24694.2875,24672.54428831287,24691.383138681234,B
2025-06-13 12:40:00+05:30,24699.487103915046,24699.487103915046,24687.45,24691.775,24672.54428831287,24691.383138681234,B
2025-06-13 12:45:00+05:30,24695.631051957524,24695.8,24681.45,24687.0375,24672.54428831287,24707.048126016274,S
2025-06-13 12:50:00+05:30,24691.334275978763,24691.334275978763,24675.9,24681.787500000002,24672.54428831287,24701.86570571893,S
2025-06-13 12:55:00+05:30,24686.560887989384,24686.560887989384,24678.0,24682.3125,24672.54428831287,24699.493220676115,S
2025-06-13 13:00:00+05:30,24684.436693994692,24686.55,24675.6,24679.512499999997,24672.54428831287,24697.30161702491,S
2025-06-13 13:05:00+05:30,24681.974596997345,24685.25,24674.45,24679.3875,24672.54428831287,24696.057569405864,S
2025-06-13 13:10:00+05:30,24680.68104849867,24687.2,24676.2,24682.2,24672.54428831287,24696.057569405864,S
2025-06-13 13:15:00+05:30,24681.440524249338,24690.45,24680.65,24685.6,24672.54428831287,24696.057569405864,S
2025-06-13 13:20:00+05:30,24683.520262124668,24700.3,24683.520262124668,24691.574999999997,24672.54428831287,24696.057569405864,S
2025-06-13 13:25:00+05:30,24687.547631062334,24700.25,24687.547631062334,24693.9,24672.54428831287,24696.057569405864,S
2025-06-13 13:30:00+05:30,24690.723815531168,24715.45,24689.25,24701.25,24675.19984535339,24687.071570642463,B
2025-06-13 13:35:00+05:30,24695.986907765582,24727.75,24695.986907765582,24717.35,24681.987857488406,24695.7917820379,B
2025-06-13 13:40:00+05:30,24706.66845388279,24736.9,24706.66845388279,24730.725000000002,24689.720552530267,24704.877481471878,B
2025-06-13 13:45:00+05:30,24718.696726941394,24754.35,24718.696726941394,24741.262499999997,24701.343036884064,24718.536766795933,B
2025-06-13 13:50:00+05:30,24729.979613470696,24746.7,24724.5,24735.050000000003,24701.343036884064,24718.536766795933,B
2025-06-13 13:55:00+05:30,24732.51480673535,24732.51480673535,24706.0,24718.0375,24701.343036884064,24738.417776286522,S
2025-06-13 14:00:00+05:30,24725.276153367675,24725.276153367675,24704.8,24715.574999999997,24701.343036884064,24733.424099763048,S
2025-06-13 14:05:00+05:30,24720.425576683836,24728.85,24714.4,24722.0875,24701.343036884064,24733.424099763048,S
2025-06-13 14:10:00+05:30,24721.25653834192,24727.9,24714.6,24720.675000000003,24701.343036884064,24733.424099763048,S
2025-06-13 14:15:00+05:30,24720.96576917096,24720.96576917096,24705.3,24712.162500000002,24701.343036884064,24731.001499655726,S
2025-06-13 14:20:00+05:30,24716.564134585482,24717.9,24708.3,24711.612500000003,24701.343036884064,24730.766867078335,S
2025-06-13 14:25:00+05:30,24714.088317292742,24718.05,24708.9,24712.324999999997,24701.343036884064,24730.766867078335,S
2025-06-13 14:30:00+05:30,24713.20665864637,24724.9,24707.9,24714.3875,24701.343036884064,24730.766867078335,S
2025-06-13 14:35:00+05:30,24713.797079323187,24713.797079323187,24702.0,24707.925,24701.343036884064,24725.40903150689,S
2025-06-13 14:40:00+05:30,24710.86103966159,24715.0,24686.35,24698.549999999996,24742.043190564124,24719.142116226754,S
2025-06-13 14:45:00+05:30,24704.705519830793,24704.705519830793,24676.9,24685.824999999997,24731.605582993292,24710.07251994362,S
2025-06-13 14:50:00+05:30,24695.265259915395,24695.265259915395,24665.75,24674.7,24721.208126435333,24700.668592839032,S
2025-06-13 14:55:00+05:30,24684.982629957696,24684.982629957696,24650.9,24666.1125,24708.41743387064,24689.201450715314,S
2025-06-13 15:00:00+05:30,24675.54756497885,24702.45,24662.75,24682.887499999997,24708.41743387064,24689.201450715314,S
2025-06-13 15:05:00+05:30,24679.217532489423,24727.9,24679.217532489423,24715.25,24657.778009137128,24679.35564338276,B
2025-06-13 15:10:00+05:30,24697.23376624471,24728.45,24697.23376624471,24724.800000000003,24665.526828816535,24687.757147650038,B
2025-06-13 15:15:00+05:30,24711.016883122356,24725.9,24709.75,24719.6875,24670.267088551325,24693.218835956257,B
2025-06-13 15:20:00+05:30,24715.35219156118,24733.15,24715.35219156118,24724.825000000004,24676.050640269226,24700.309945250923,B
2025-06-13 15:25:00+05:30,24720.08859578059,24744.95,24720.08859578059,24734.375,24683.005180229156,24708.83386840338,B
2025-06-16 09:15:00+05:30,24727.231797890294,24805.0,24703.6,24757.475,24691.671596624572,24727.483773992066,B
2025-06-16 09:20:00+05:30,24742.353398945146,24817.5,24742.353398945146,24798.324999999997,24707.870210232166,24750.58920674774,B
2025-06-16 09:25:00+05:30,24770.33919947257,24817.65,24770.33919947257,24796.0375,24717.607996134822,24763.787545081577,B
2025-06-16 09:30:00+05:30,24783.188349736287,24791.65,24757.95,24774.025,24717.607996134822,24763.787545081577,B
2025-06-16 09:35:00+05:30,24778.606674868144,24778.606674868144,24749.25,24760.925,24717.607996134822,24795.68386930309,S
2025-06-16 09:40:00+05:30,24769.76583743407,24775.2,24753.45,24762.825,24717.607996134822,24795.68386930309,S
2025-06-16 09:45:00+05:30,24766.295418717036,24767.3,24706.5,24738.5875,24717.607996134822,24771.207161908496,S
2025-06-16 09:50:00+05:30,24752.441459358517,24752.441459358517,24706.15,24721.925000000003,24717.607996134822,24765.35010393816,S
2025-06-16 09:55:00+05:30,24737.18322967926,24737.25,24721.2,24730.075,24717.607996134822,24765.35010393816,S
2025-06-16 10:00:00+05:30,24733.62911483963,24738.55,24726.05,24734.5875,24717.607996134822,24765.35010393816,S
2025-06-16 10:05:00+05:30,24734.108307419818,24771.95,24734.108307419818,24753.3,24717.607996134822,24765.35010393816,S
2025-06-16 10:10:00+05:30,24743.704153709907,24771.0,24743.704153709907,24765.925,24717.607996134822,24720.03579598318,B
2025-06-16 10:15:00+05:30,24754.81457685495,24790.55,24754.81457685495,24776.9375,24717.607996134822,24734.988393112166,B
2025-06-16 10:20:00+05:30,24765.876038427476,24798.3,24765.876038427476,24791.75,24717.607996134822,24744.25561429571,B
2025-06-16 10:25:00+05:30,24778.81301921374,24832.45,24778.81301921374,24811.7,24729.31337529501,24766.867945125578,B
2025-06-16 10:30:00+05:30,24795.256509606872,24864.3,24795.256509606872,24840.875,24754.331993443247,24789.617381255805,B
2025-06-16 10:35:00+05:30,24818.065754803436,24857.1,24818.065754803436,24850.625,24763.318981088796,24797.881443011895,B
2025-06-16 10:40:00+05:30,24834.345377401718,24870.4,24834.345377401718,24860.662500000002,24778.399203445326,24812.440854842323,B
2025-06-16 10:45:00+05:30,24847.50393870086,24890.7,24847.50393870086,24874.0625,24793.151428890465,24827.88222781098,B
2025-06-16 10:50:00+05:30,24860.78321935043,24873.5,24859.3,24867.95,24793.151428890465,24827.88222781098,B
2025-06-16 10:55:00+05:30,24864.366609675213,24876.2,24864.366609675213,24873.4375,24802.32620861696,24829.828483409274,B
2025-06-16 11:00:00+05:30,24868.902054837607,24907.0,24868.902054837607,24889.949999999997,24821.164433226175,24850.510589554167,B
2025-06-16 11:05:00+05:30,24879.426027418802,24930.65,24879.426027418802,24912.3875,24833.226566290887,24868.736748629228,B
2025-06-16 11:10:00+05:30,24895.9067637094,24927.9,24895.9067637094,24916.3875,24837.307186394675,24876.331524595327,B
2025-06-16 11:15:00+05:30,24906.1471318547,24912.3,24900.55,24906.3375,24837.307186394675,24876.331524595327,B
2025-06-16 11:20:00+05:30,24906.242315927353,24906.7,24874.5,24890.575,24837.307186394675,24876.331524595327,B
2025-06-16 11:25:00+05:30,24898.40865796368,24898.40865796368,24874.25,24881.15,24837.307186394675,24876.331524595327,B
2025-06-16 11:30:00+05:30,24889.77932898184,24904.25,24883.45,24891.0625,24837.307186394675,24876.331524595327,B
2025-06-16 11:35:00+05:30,24890.42091449092,24907.35,24890.42091449092,24898.7375,24837.307186394675,24876.331524595327,B
2025-06-16 11:40:00+05:30,24894.579207245457,24912.8,24894.579207245457,24905.2875,24847.026459382687,24876.331524595327,B
2025-06-16 11:45:00+05:30,24899.933353622728,24922.4,24899.933353622728,24913.074999999997,24856.870332402654,24879.019722010184,B
2025-06-16 11:50:00+05:30,24906.504176811362,24925.05,24901.2,24911.4625,24860.572173105327,24881.644316274065,B
2025-06-16 11:55:00+05:30,24908.983338405684,24908.983338405684,24890.1,24896.85,24860.572173105327,24881.644316274065,B
2025-06-16 12:00:00+05:30,24902.91666920284,24902.91666920284,24889.6,24894.3625,24860.572173105327,24881.644316274065,B
2025-06-16 12:05:00+05:30,24898.63958460142,24899.0,24891.35,24894.425,24860.572173105327,24881.644316274065,B
2025-06-16 12:10:00+05:30,24896.53229230071,24918.05,24892.75,24905.762499999997,24860.572173105327,24881.644316274065,B
2025-06-16 12:15:00+05:30,24901.147396150354,24918.55,24897.2,24907.9,24865.341415985997,24882.544627368552,B
2025-06-16 12:20:00+05:30,24904.52369807518,24904.52369807518,24894.8,24899.1,24865.341415985997,24882.544627368552,B
2025-06-16 12:25:00+05:30,24901.81184903759,24902.0,24891.65,24896.6,24865.341415985997,24882.544627368552,B
2025-06-16 12:30:00+05:30,24899.205924518792,24943.1,24892.0,24916.162500000002,24875.799378313226,24894.302243039696,B
2025-06-16 12:35:00+05:30,24907.684212259395,24952.5,24907.684212259395,24940.275,24885.39046590336,24905.413240229365,B
2025-06-16 12:40:00+05:30,24923.9796061297,24953.05,24923.9796061297,24945.625,24892.96024942847,24913.01512747187,B
2025-06-16 12:45:00+05:30,24934.802303064847,24948.15,24930.0,24938.399999999998,24893.34603000778,24914.525226557613,B
2025-06-16 12:50:00+05:30,24936.60115153242,24936.60115153242,24921.15,24929.824999999997,24893.34603000778,24914.525226557613,B
2025-06-16 12:55:00+05:30,24933.21307576621,24933.21307576621,24915.3,24922.825,24893.34603000778,24914.525226557613,B
2025-06-16 13:00:00+05:30,24928.019037883103,24932.3,24922.0,24926.175000000003,24893.34603000778,24914.525226557613,B
2025-06-16 13:05:00+05:30,24927.097018941553,24941.05,24924.1,24932.637499999997,24893.34603000778,24914.525226557613,B
2025-06-16 13:10:00+05:30,24929.867259470775,24941.7,24929.15,24935.6625,24893.34603000778,24914.70619279901,B
2025-06-16 13:15:00+05:30,24932.764879735387,24938.75,24929.6,24934.012499999997,24893.34603000778,24914.70619279901,B
2025-06-16 13:20:00+05:30,24933.388689867694,24942.35,24932.2,24935.4,24896.9608203747,24917.543292108963,B
2025-06-16 13:25:00+05:30,24934.394344933848,24947.95,24930.45,24937.975000000002,24899.4358203747,24919.502615573467,B
2025-06-16 13:30:00+05:30,24936.184672466923,24946.8,24933.7,24940.462499999998,24900.4858203747,24920.998646353335,B
2025-06-16 13:35:00+05:30,24938.323586233462,24953.75,24938.323586233462,24946.475,24905.54741152478,24927.18656262404,B
2025-06-16 13:40:00+05:30,24942.39929311673,24966.65,24942.39929311673,24953.387500000004,24917.870878268805,24935.53688240457,B
2025-06-16 13:45:00+05:30,24947.893396558367,24951.65,24941.5,24945.6875,24917.870878268805,24935.53688240457,B
2025-06-16 13:50:00+05:30,24946.790448279186,24946.790448279186,24927.65,24937.1875,24917.870878268805,24935.53688240457,B
2025-06-16 13:55:00+05:30,24941.988974139593,24945.8,24933.25,24938.137499999997,24917.870878268805,24935.53688240457,B
2025-06-16 14:00:00+05:30,24940.063237069793,24952.35,24938.8,24944.7375,24917.870878268805,24935.53688240457,B
2025-06-16 14:05:00+05:30,24942.400368534894,24963.9,24942.400368534894,24955.649999999998,24923.340584211146,24935.53688240457,B
2025-06-16 14:10:00+05:30,24949.025184267448,24967.1,24949.025184267448,24960.875,24927.14230411563,24938.774912443067,B
2025-06-16 14:15:00+05:30,24954.950092133724,24965.75,24954.950092133724,24960.9625,24930.308342639302,24942.981418382573,B
2025-06-16 14:20:00+05:30,24957.956296066863,24961.4,24947.25,24954.2125,24930.308342639302,24942.981418382573,B
2025-06-16 14:25:00+05:30,24956.084398033432,24956.084398033432,24939.25,24945.987500000003,24930.308342639302,24942.981418382573,B
2025-06-16 14:30:00+05:30,24951.035949016717,24951.035949016717,24935.5,24940.7125,24930.308342639302,24958.469181499277,S
2025-06-16 14:35:00+05:30,24945.87422450836,24945.87422450836,24928.5,24935.8375,24930.308342639302,24952.394234697877,S
2025-06-16 14:40:00+05:30,24940.855862254182,24940.855862254182,24929.9,24934.600000000002,24930.308342639302,24950.253757689265,S
2025-06-16 14:45:00+05:30,24937.72793112709,24941.35,24929.95,24936.587499999998,24930.308342639302,24950.253757689265,S
2025-06-16 14:50:00+05:30,24937.157715563546,24939.7,24929.25,24935.6375,24930.308342639302,24949.09368370503,S
2025-06-16 14:55:00+05:30,24936.39760778177,24944.7,24932.2,24938.7875,24930.308342639302,24949.09368370503,S
2025-06-16 15:00:00+05:30,24937.592553890885,24949.6,24934.35,24942.875,24930.308342639302,24949.09368370503,S
2025-06-16 15:05:00+05:30,24940.233776945443,24948.3,24939.5,24944.225000000002,24930.308342639302,24949.09368370503,S
2025-06-16 15:10:00+05:30,24942.229388472722,24952.2,24941.9,24947.375,24930.308342639302,24949.09368370503,S
2025-06-16 15:15:00+05:30,24944.802194236363,24957.95,24944.802194236363,24953.0,24930.308342639302,24936.874184567267,B
2025-06-16 15:20:00+05:30,24948.90109711818,24955.5,24937.15,24946.3,24930.308342639302,24936.874184567267,B
2025-06-16 15:25:00+05:30,24947.60054855909,24953.95,24936.45,24942.675,24930.308342639302,24936.874184567267,B
2025-06-17 09:15:00+05:30,24945.137774279545,24982.05,24891.5,24936.949999999997,24930.308342639302,24936.874184567267,B
2025-06-17 09:20:00+05:30,24941.04388713977,24941.04388713977,24867.95,24890.274999999998,24950.955190524553,24925.131656987985,S
2025-06-17 09:25:00+05:30,24915.659443569886,24915.659443569886,24872.9,24885.5625,24944.627039390063,24916.35298013494,S
2025-06-17 09:30:00+05:30,24900.610971784943,24912.7,24862.1,24886.975,24942.493856961068,24911.205996445235,S
2025-06-17 09:35:00+05:30,24893.79298589247,24917.15,24883.1,24897.449999999997,24942.493856961068,24911.205996445235,S
2025-06-17 09:40:00+05:30,24895.621492946233,24900.65,24863.5,24885.762499999997,24942.493856961068,24907.386975150108,S
2025-06-17 09:45:00+05:30,24890.691996473113,24890.691996473113,24865.1,24874.875,24942.130731514615,24903.912358558417,S
2025-06-17 09:50:00+05:30,24882.783498236557,24883.4,24857.95,24867.0,24936.75973327806,24897.22945555996,S
2025-06-17 09:55:00+05:30,24874.89174911828,24875.1,24859.25,24867.0,24933.345447563774,24893.682579463126,S
2025-06-17 10:00:00+05:30,24870.94587455914,24877.35,24850.45,24865.512499999997,24932.65616184949,24890.948724748047,S
2025-06-17 10:05:00+05:30,24868.22918727957,24868.22918727957,24854.05,24859.525,24930.449925100635,24888.036173757886,S
2025-06-17 10:10:00+05:30,24863.877093639785,24863.877093639785,24846.45,24852.6875,24925.0852051202,24882.3682808135,S
2025-06-17 10:15:00+05:30,24858.282296819893,24881.3,24850.25,24866.0375,24925.0852051202,24882.3682808135,S
2025-06-17 10:20:00+05:30,24862.159898409947,24881.1,24862.159898409947,24877.6,24925.0852051202,24882.3682808135,S
2025-06-17 10:25:00+05:30,24869.879949204973,24884.3,24867.5,24875.55,24925.0852051202,24882.3682808135,S
2025-06-17 10:30:00+05:30,24872.714974602488,24891.8,24868.3,24880.574999999997,24925.0852051202,24882.3682808135,S
2025-06-17 10:35:00+05:30,24876.644987301243,24908.4,24876.644987301243,24895.75,24925.0852051202,24862.287039928975,S
2025-06-17 10:40:00+05:30,24886.197493650623,24904.25,24886.197493650623,24898.85,24925.0852051202,24864.619126134647,S
2025-06-17 10:45:00+05:30,24892.52374682531,24901.3,24873.35,24887.175000000003,24925.0852051202,24864.619126134647,S
2025-06-17 10:50:00+05:30,24889.849373412657,24889.849373412657,24870.4,24875.6,24924.82401119823,24864.619126134647,S
2025-06-17 10:55:00+05:30,24882.72468670633,24882.72468670633,24869.8,24874.5875,24919.152052164096,24864.619126134647,S
2025-06-17 11:00:00+05:30,24878.656093353165,24878.656093353165,24868.45,24873.2875,24914.26505453797,24864.619126134647,S
2025-06-17 11:05:00+05:30,24875.971796676582,24879.25,24869.75,24873.15,24914.26505453797,24864.619126134647,S
2025-06-17 11:10:00+05:30,24874.56089833829,24878.85,24866.7,24874.2125,24910.4727221471,24864.619126134647,S
2025-06-17 11:15:00+05:30,24874.386699169147,24882.65,24868.65,24875.187500000004,24910.4727221471,24864.619126134647,S
2025-06-17 11:20:00+05:30,24874.787099584573,24889.4,24869.75,24878.7125,24910.4727221471,24864.619126134647,S
2025-06-17 11:25:00+05:30,24876.749799792287,24890.7,24876.749799792287,24886.075,24910.4727221471,24864.619126134647,S
2025-06-17 11:30:00+05:30,24881.412399896144,24893.6,24881.412399896144,24890.274999999998,24910.4727221471,24868.84563540801,S
2025-06-17 11:35:00+05:30,24885.84369994807,24894.6,24883.45,24890.625,24910.4727221471,24871.045387840895,S
2025-06-17 11:40:00+05:30,24888.234349974035,24899.85,24888.234349974035,24894.7375,24910.4727221471,24876.264198540957,S
2025-06-17 11:45:00+05:30,24891.485924987017,24896.6,24885.2,24890.5625,24910.4727221471,24876.264198540957,S
2025-06-17 11:50:00+05:30,24891.02421249351,24891.02421249351,24871.45,24879.25,24910.4727221471,24876.264198540957,S
2025-06-17 11:55:00+05:30,24885.137106246755,24885.137106246755,24864.65,24870.112500000003,24903.2142563448,24892.336055179956,S
2025-06-17 12:00:00+05:30,24877.624803123377,24877.624803123377,24859.9,24864.5125,24896.836737598926,24885.570370433667,S
2025-06-17 12:05:00+05:30,24871.06865156169,24871.06865156169,24859.9,24865.35,24893.30779965456,24881.922225603852,S
2025-06-17 12:10:00+05:30,24868.209325780845,24872.65,24854.0,24862.6125,24892.354746251836,24879.850995061104,S
2025-06-17 12:15:00+05:30,24865.410912890424,24865.410912890424,24851.65,24857.162500000002,24888.16890453854,24874.592685453477,S
2025-06-17 12:20:00+05:30,24861.286706445215,24862.3,24855.0,24858.2625,24887.59559095047,24873.54770459404,S
2025-06-17 12:25:00+05:30,24859.774603222606,24859.774603222606,24846.8,24855.0875,24882.086407307856,24867.94320129454,S
2025-06-17 12:30:00+05:30,24857.431051611304,24862.0,24850.85,24855.775,24882.086407307856,24867.94320129454,S
2025-06-17 12:35:00+05:30,24856.603025805653,24858.95,24848.9,24852.875,24880.952648524028,24867.333310473117,S
2025-06-17 12:40:00+05:30,24854.739012902828,24864.05,24841.35,24850.025,24880.952648524028,24866.573801582334,S
2025-06-17 12:45:00+05:30,24852.382006451415,24852.382006451415,24837.85,24842.862500000003,24874.12856694224,24859.195800669862,S
2025-06-17 12:50:00+05:30,24847.62225322571,24847.62225322571,24820.85,24830.862499999996,24865.41391935792,24849.138412305856,S
2025-06-17 12:55:00+05:30,24839.242376612852,24839.242376612852,24813.7,24823.5375,24859.669320567617,24842.011206219086,S
2025-06-17 13:00:00+05:30,24831.389938306427,24831.389938306427,24821.05,24826.625,24858.09891938768,24841.5856984138,S
2025-06-17 13:05:00+05:30,24829.007469153214,24838.55,24823.55,24830.925,24858.09891938768,24841.5856984138,S
2025-06-17 13:10:00+05:30,24829.966234576605,24841.4,24829.966234576605,24837.212499999998,24858.09891938768,24841.5856984138,S
2025-06-17 13:15:00+05:30,24833.589367288303,24843.75,24833.589367288303,24840.550000000003,24858.09891938768,24841.5856984138,S
2025-06-17 13:20:00+05:30,24837.069683644153,24841.75,24830.6,24837.8,24858.09891938768,24841.5856984138,S
2025-06-17 13:25:00+05:30,24837.434841822076,24846.15,24837.1,24839.8875,24858.09891938768,24841.5856984138,S
2025-06-17 13:30:00+05:30,24838.661170911037,24852.7,24838.35,24844.8125,24858.09891938768,24830.578749415723,S
2025-06-17 13:35:00+05:30,24841.73683545552,24852.5,24841.73683545552,24849.725,24858.09891938768,24832.59174085534,S
2025-06-17 13:40:00+05:30,24845.730917727757,24852.05,24845.730917727757,24849.462499999998,24858.09891938768,24835.038449799766,S
2025-06-17 13:45:00+05:30,24847.59670886388,24850.0,24839.55,24845.8125,24858.09891938768,24835.038449799766,S
2025-06-17 13:50:00+05:30,24846.70460443194,24856.95,24841.95,24849.287500000002,24858.09891938768,24835.76196496851,S
2025-06-17 13:55:00+05:30,24847.99605221597,24854.8,24845.75,24850.6,24858.09891938768,24837.044107825655,S
2025-06-17 14:00:00+05:30,24849.298026107987,24855.15,24845.6,24850.175,24858.09891938768,24837.344627487102,S
2025-06-17 14:05:00+05:30,24849.73651305399,24863.85,24847.0,24856.175,24858.09891938768,24841.93986558234,S
2025-06-17 14:10:00+05:30,24852.955756526993,24866.25,24852.955756526993,24862.737500000003,24836.399894202805,24846.102522881534,B
2025-06-17 14:15:00+05:30,24857.846628263498,24867.3,24857.75,24863.1875,24840.100587367884,24849.10083509423,B
2025-06-17 14:20:00+05:30,24860.51706413175,24868.3,24857.9,24864.2625,24840.823268142653,24849.65916842756,B
2025-06-17 14:25:00+05:30,24862.389782065875,24869.25,24859.0,24863.575,24841.83550138718,24851.277025570416,B
2025-06-17 14:30:00+05:30,24862.982391032936,24867.8,24859.7,24862.5625,24841.896215672896,24851.277025570416,B
2025-06-17 14:35:00+05:30,24862.772445516468,24863.6,24836.75,24850.125,24841.896215672896,24862.720390635433,S
2025-06-17 14:40:00+05:30,24856.448722758236,24856.448722758236,24837.7,24845.2125,24841.896215672896,24859.296244688143,S
2025-06-17 14:45:00+05:30,24850.83061137912,24858.8,24850.8,24854.1375,24841.896215672896,24859.296244688143,S
2025-06-17 14:50:00+05:30,24852.484055689558,24861.8,24849.15,24854.112499999996,24841.896215672896,24859.296244688143,S
2025-06-17 14:55:00+05:30,24853.298277844777,24854.35,24843.05,24850.5875,24841.896215672896,24859.296244688143,S
2025-06-17 15:00:00+05:30,24851.94288892239,24867.1,24843.3,24852.4,24841.896215672896,24859.296244688143,S
2025-06-17 15:05:00+05:30,24852.171444461193,24864.8,24841.4,24853.5,24841.896215672896,24859.296244688143,S
2025-06-17 15:10:00+05:30,24852.835722230597,24867.35,24850.65,24860.4125,24841.896215672896,24845.144632712003,B
2025-06-17 15:15:00+05:30,24856.6241111153,24868.45,24841.1,24853.449999999997,24841.896215672896,24845.144632712003,B
2025-06-17 15:20:00+05:30,24855.03705555765,24861.65,24841.6,24848.862499999996,24841.896215672896,24845.144632712003,B
2025-06-17 15:25:00+05:30,24851.94977777882,24852.1,24833.85,24843.5,24841.896215672896,24858.459784106246,S
2025-06-18 09:15:00+05:30,24847.72488888941,24847.72488888941,24776.9,24808.35,24855.43546039437,24830.672223259975,S
