,Date,Open,High,Low,Close,SMA_44
1113,2025-06-30 05:30:00+05:30,809.0,821.0,807.05,820.35,797.66
1114,2025-07-01 05:30:00+05:30,820.0,824.9,813.25,820.3,797.84
1115,2025-07-02 05:30:00+05:30,821.0,824.05,809.0,812.9,798.39
1116,2025-07-03 05:30:00+05:30,813.5,814.5,805.8,807.1,798.55
1117,2025-07-04 05:30:00+05:30,808.75,813.85,804.1,811.85,799.05
1118,2025-07-07 05:30:00+05:30,811.2,812.65,805.15,806.85,799.79
1119,2025-07-08 05:30:00+05:30,807.9,813.55,805.35,812.65,800.62
1120,2025-07-09 05:30:00+05:30,810.0,812.45,809.0,810.95,801.58
1121,2025-07-10 05:30:00+05:30,811.3,815.5,806.9,808.0,802.23
1122,2025-07-11 05:30:00+05:30,807.55,812.55,804.55,808.65,802.39
1123,2025-07-14 05:30:00+05:30,809.8,815.5,808.0,808.85,802.55
1124,2025-07-15 05:30:00+05:30,811.0,821.0,810.5,816.45,802.91
1125,2025-07-16 05:30:00+05:30,816.0,834.2,815.3,831.7,803.45
1126,2025-07-17 05:30:00+05:30,838.4,842.5,826.35,829.0,804.29
1127,2025-07-18 05:30:00+05:30,832.0,832.65,820.25,823.35,804.94
