Timestamp,Open,High,Low,Close,Volume,Date
1725321600,1634.0,1639.95,1624.6,1637.35,18641430,2024-09-03 05:30:00+05:30
1725408000,1639.0,1644.8,1632.0,1641.8,12341372,2024-09-04 05:30:00+05:30
1725494400,1646.0,1649.9,1642.0,1645.45,11438159,2024-09-05 05:30:00+05:30
1725580800,1638.3,1647.75,1634.1,1636.95,13014801,2024-09-06 05:30:00+05:30
1725840000,1638.0,1648.5,1630.1,1646.5,11896457,2024-09-09 05:30:00+05:30
1725926400,1654.0,1654.0,1638.0,1650.35,13303323,2024-09-10 05:30:00+05:30
1726012800,1650.4,1652.5,1639.2,1643.9,11113342,2024-09-11 05:30:00+05:30
1726099200,1654.0,1670.0,1647.05,1666.6,16212023,2024-09-12 05:30:00+05:30
1726185600,1674.0,1674.0,1657.05,1665.95,11930266,2024-09-13 05:30:00+05:30
1726444800,1667.0,1677.8,1664.05,1670.95,7586410,2024-09-16 05:30:00+05:30
1726531200,1678.0,1678.0,1664.15,1668.8,10063561,2024-09-17 05:30:00+05:30
1726617600,1671.85,1698.9,1671.1,1694.8,20458671,2024-09-18 05:30:00+05:30
1726704000,1699.2,1719.0,1699.15,1708.5,15325888,2024-09-19 05:30:00+05:30
1726790400,1716.5,1744.95,1707.55,1741.2,30311693,2024-09-20 05:30:00+05:30
1727049600,1749.0,1766.35,1740.25,1759.8,13482675,2024-09-23 05:30:00+05:30
1727136000,1765.0,1781.65,1754.25,1768.05,16519518,2024-09-24 05:30:00+05:30
1727222400,1760.15,1788.0,1760.15,1779.1,15982656,2024-09-25 05:30:00+05:30
1727308800,1773.05,1788.0,1768.05,1783.45,15949822,2024-09-26 05:30:00+05:30
1727395200,1777.0,1778.2,1750.0,1752.65,17806751,2024-09-27 05:30:00+05:30
1727654400,1748.8,1751.45,1724.4,1732.05,13191767,2024-09-30 05:30:00+05:30
1727740800,1724.0,1742.0,1720.1,1726.2,12286142,2024-10-01 05:30:00+05:30
1727913600,1715.65,1726.15,1673.35,1682.0,24236699,2024-10-03 05:30:00+05:30
1728000000,1674.5,1690.65,1653.0,1657.65,24341616,2024-10-04 05:30:00+05:30
1728259200,1652.2,1659.0,1613.0,1617.8,47229148,2024-10-07 05:30:00+05:30
1728345600,1630.0,1656.8,1622.0,1651.05,14867203,2024-10-08 05:30:00+05:30
1728432000,1649.5,1656.75,1628.7,1633.15,20562821,2024-10-09 05:30:00+05:30
1728518400,1639.0,1665.45,1632.5,1662.4,10877383,2024-10-10 05:30:00+05:30
1728604800,1664.45,1664.45,1643.25,1651.0,11836297,2024-10-11 05:30:00+05:30
1728864000,1656.05,1692.05,1654.0,1688.1,9263754,2024-10-14 05:30:00+05:30
1728950400,1694.0,1698.0,1675.5,1684.1,9825565,2024-10-15 05:30:00+05:30
1729036800,1680.1,1707.95,1680.1,1699.8,10235341,2024-10-16 05:30:00+05:30
1729123200,1694.95,1697.65,1665.2,1673.15,7347866,2024-10-17 05:30:00+05:30
1729209600,1663.1,1691.0,1654.1,1681.85,12404862,2024-10-18 05:30:00+05:30
1729468800,1715.0,1748.15,1711.05,1728.7,23274177,2024-10-21 05:30:00+05:30
1729555200,1730.05,1740.0,1710.7,1714.55,19437640,2024-10-22 05:30:00+05:30
1729641600,1705.05,1746.5,1705.05,1735.8,19018045,2024-10-23 05:30:00+05:30
1729728000,1738.1,1768.65,1738.1,1749.65,15416129,2024-10-24 05:30:00+05:30
1729814400,1755.0,1757.85,1728.7,1743.4,13065239,2024-10-25 05:30:00+05:30
1730073600,1742.0,1751.0,1728.9,1734.2,11006071,2024-10-28 05:30:00+05:30
1730160000,1726.15,1764.0,1725.1,1751.85,17897463,2024-10-29 05:30:00+05:30
1730246400,1742.0,1754.75,1724.2,1734.6,16357862,2024-10-30 05:30:00+05:30
1730332800,1728.0,1738.9,1719.4,1735.7,11447956,2024-10-31 05:30:00+05:30
1730419200,1733.0,1744.1,1726.1,1737.3,879846,2024-11-01 05:30:00+05:30
1730678400,1745.0,1745.0,1710.9,1714.1,14044624,2024-11-04 05:30:00+05:30
1730764800,1703.0,1762.7,1697.9,1757.85,22116203,2024-11-05 05:30:00+05:30
1730851200,1771.5,1771.5,1745.35,1755.25,13893955,2024-11-06 05:30:00+05:30
1730937600,1744.3,1760.95,1738.0,1746.55,9447728,2024-11-07 05:30:00+05:30
1731024000,1752.0,1761.8,1745.85,1754.45,9951493,2024-11-08 05:30:00+05:30
1731283200,1754.55,1782.8,1751.2,1766.3,12282681,2024-11-11 05:30:00+05:30
1731369600,1772.0,1775.0,1708.65,1718.2,15697703,2024-11-12 05:30:00+05:30
1731456000,1716.75,1729.4,1673.0,1681.35,17864250,2024-11-13 05:30:00+05:30
1731542400,1673.1,1704.85,1672.1,1692.75,13573235,2024-11-14 05:30:00+05:30
1731888000,1700.0,1718.9,1695.0,1705.1,13540984,2024-11-18 05:30:00+05:30
1731974400,1714.0,1753.75,1702.7,1742.25,25490636,2024-11-19 05:30:00+05:30
1732147200,1749.4,1759.0,1734.2,1741.2,17858256,2024-11-21 05:30:00+05:30
1732233600,1743.55,1754.3,1729.55,1745.6,12386806,2024-11-22 05:30:00+05:30
1732492800,1785.05,1803.55,1764.9,1785.6,213868637,2024-11-25 05:30:00+05:30
1732579200,1810.0,1810.0,1769.8,1785.55,15467783,2024-11-26 05:30:00+05:30
1732665600,1789.9,1817.35,1785.15,1812.3,16357488,2024-11-27 05:30:00+05:30
1732752000,1819.0,1836.1,1788.0,1793.15,17861196,2024-11-28 05:30:00+05:30
1732838400,1801.3,1804.6,1782.9,1796.05,13834768,2024-11-29 05:30:00+05:30
1733097600,1803.5,1808.15,1775.0,1804.7,7555438,2024-12-02 05:30:00+05:30
1733184000,1822.7,1837.4,1816.1,1826.3,21705121,2024-12-03 05:30:00+05:30
1733270400,1838.0,1865.0,1831.15,1860.1,22334542,2024-12-04 05:30:00+05:30
1733356800,1860.0,1879.95,1835.2,1865.75,19841357,2024-12-05 05:30:00+05:30
1733443200,1857.0,1864.2,1844.0,1855.85,8891578,2024-12-06 05:30:00+05:30
1733702400,1853.65,1880.0,1849.0,1870.0,13473956,2024-12-09 05:30:00+05:30
1733788800,1877.7,1877.7,1858.55,1868.1,6662740,2024-12-10 05:30:00+05:30
1733875200,1861.7,1871.9,1856.75,1863.1,7022713,2024-12-11 05:30:00+05:30
1733961600,1851.0,1868.65,1848.7,1859.25,8646895,2024-12-12 05:30:00+05:30
1734048000,1862.5,1875.0,1829.25,1871.75,9504501,2024-12-13 05:30:00+05:30
1734307200,1865.1,1869.95,1855.25,1865.2,6553541,2024-12-16 05:30:00+05:30
1734393600,1856.35,1862.35,1826.5,1833.25,10539766,2024-12-17 05:30:00+05:30
1734480000,1829.85,1836.0,1807.15,1810.7,11711156,2024-12-18 05:30:00+05:30
1734566400,1799.6,1801.1,1779.0,1793.5,12690385,2024-12-19 05:30:00+05:30
1734652800,1782.2,1797.55,1767.05,1771.5,12846174,2024-12-20 05:30:00+05:30
1734912000,1782.0,1806.0,1781.3,1801.0,5522296,2024-12-23 05:30:00+05:30
1734998400,1802.05,1808.7,1789.55,1798.1,7242917,2024-12-24 05:30:00+05:30
1735171200,1798.55,1812.0,1780.75,1790.75,5240839,2024-12-26 05:30:00+05:30
1735257600,1794.8,1805.95,1789.1,1798.25,3629665,2024-12-27 05:30:00+05:30
1735516800,1792.2,1815.0,1771.0,1777.9,11111109,2024-12-30 05:30:00+05:30
1735603200,1770.3,1781.8,1765.6,1772.85,7058618,2024-12-31 05:30:00+05:30
1735689600,1773.45,1794.0,1761.1,1782.75,3656903,2025-01-01 05:30:00+05:30
1735776000,1777.1,1803.45,1773.0,1793.75,9279288,2025-01-02 05:30:00+05:30
1735862400,1791.0,1795.25,1746.3,1749.2,12213097,2025-01-03 05:30:00+05:30
1736121600,1740.1,1757.2,1705.8,1710.5,9408174,2025-01-06 05:30:00+05:30
1736208000,1715.0,1721.0,1700.0,1713.4,6763953,2025-01-07 05:30:00+05:30
1736294400,1708.25,1711.65,1683.35,1694.3,9869095,2025-01-08 05:30:00+05:30
1736380800,1684.15,1689.0,1658.1,1667.8,20210111,2025-01-09 05:30:00+05:30
1736467200,1671.0,1674.9,1654.0,1656.75,8726640,2025-01-10 05:30:00+05:30
1736726400,1640.0,1646.75,1624.3,1630.85,10834533,2025-01-13 05:30:00+05:30
1736812800,1639.9,1656.2,1637.0,1646.6,13330716,2025-01-14 05:30:00+05:30
1736899200,1656.5,1662.7,1636.3,1643.05,7011446,2025-01-15 05:30:00+05:30
1736985600,1652.85,1660.55,1642.85,1652.05,10606227,2025-01-16 05:30:00+05:30
1737072000,1643.5,1650.5,1628.5,1636.75,11556038,2025-01-17 05:30:00+05:30
1737331200,1626.0,1660.95,1626.0,1651.25,8778809,2025-01-20 05:30:00+05:30
1737417600,1658.25,1661.05,1633.05,1642.4,15579072,2025-01-21 05:30:00+05:30
1737504000,1642.4,1671.9,1625.45,1666.05,15309653,2025-01-22 05:30:00+05:30
1737590400,1687.0,1687.0,1651.25,1664.9,17454579,2025-01-23 05:30:00+05:30
1737676800,1660.0,1670.3,1644.5,1649.8,12118100,2025-01-24 05:30:00+05:30
1737936000,1641.1,1643.6,1626.0,1629.8,11402083,2025-01-27 05:30:00+05:30
1738022400,1647.0,1684.3,1647.0,1670.4,15089656,2025-01-28 05:30:00+05:30
1738108800,1675.0,1681.15,1668.85,1677.3,6309945,2025-01-29 05:30:00+05:30
1738195200,1681.0,1697.9,1672.55,1691.5,12872423,2025-01-30 05:30:00+05:30
1738281600,1687.25,1704.7,1683.95,1698.75,7910843,2025-01-31 05:30:00+05:30
1738368000,1697.5,1713.0,1676.05,1690.95,2793764,2025-02-01 05:30:00+05:30
1738540800,1670.0,1686.8,1663.45,1678.0,10138270,2025-02-03 05:30:00+05:30
1738627200,1688.7,1725.8,1680.05,1720.9,14308251,2025-02-04 05:30:00+05:30
1738713600,1733.0,1744.2,1718.9,1737.8,11837753,2025-02-05 05:30:00+05:30
1738800000,1735.5,1749.0,1724.0,1743.85,13380358,2025-02-06 05:30:00+05:30
1738886400,1750.0,1767.0,1725.0,1732.75,11754800,2025-02-07 05:30:00+05:30
1739145600,1717.3,1723.45,1708.5,1715.75,8597975,2025-02-10 05:30:00+05:30
1739232000,1703.0,1711.0,1688.7,1701.4,11362352,2025-02-11 05:30:00+05:30
1739318400,1693.0,1712.0,1681.2,1706.8,11404785,2025-02-12 05:30:00+05:30
1739404800,1699.0,1714.25,1693.55,1697.7,6301217,2025-02-13 05:30:00+05:30
1739491200,1701.9,1701.9,1680.0,1694.85,9979946,2025-02-14 05:30:00+05:30
1739750400,1685.2,1720.0,1681.25,1717.35,6469473,2025-02-17 05:30:00+05:30
1739836800,1713.05,1731.55,1706.15,1723.05,8175455,2025-02-18 05:30:00+05:30
1739923200,1717.0,1737.9,1712.45,1727.2,5942056,2025-02-19 05:30:00+05:30
1740009600,1711.0,1714.7,1685.3,1687.1,13195255,2025-02-20 05:30:00+05:30
1740096000,1680.9,1694.95,1677.25,1692.5,7840470,2025-02-21 05:30:00+05:30
1740355200,1681.1,1684.2,1661.1,1677.1,10346823,2025-02-24 05:30:00+05:30
1740441600,1671.1,1688.0,1671.1,1682.35,12069354,2025-02-25 05:30:00+05:30
1740614400,1682.55,1710.75,1682.55,1700.7,17893400,2025-02-27 05:30:00+05:30
1740700800,1685.0,1737.25,1685.0,1732.4,27258364,2025-02-28 05:30:00+05:30
1740960000,1739.8,1743.05,1694.1,1701.55,10602682,2025-03-03 05:30:00+05:30
1741046400,1698.0,1714.3,1693.25,1710.0,9960479,2025-03-04 05:30:00+05:30
1741132800,1701.95,1710.8,1688.25,1690.0,10791936,2025-03-05 05:30:00+05:30
1741219200,1687.0,1699.9,1672.25,1691.2,16483044,2025-03-06 05:30:00+05:30
1741305600,1682.0,1701.15,1677.6,1689.25,6686457,2025-03-07 05:30:00+05:30
1741564800,1689.0,1699.9,1683.05,1687.5,7802025,2025-03-10 05:30:00+05:30
1741651200,1682.4,1694.0,1670.05,1685.5,9949215,2025-03-11 05:30:00+05:30
1741737600,1691.55,1718.5,1691.55,1711.15,9392053,2025-03-12 05:30:00+05:30
1741824000,1716.05,1720.8,1700.05,1706.6,7868132,2025-03-13 05:30:00+05:30
1742169600,1705.0,1724.0,1705.0,1710.4,9475957,2025-03-17 05:30:00+05:30
1742256000,1728.0,1737.4,1715.05,1732.2,10953589,2025-03-18 05:30:00+05:30
1742342400,1735.0,1751.0,1732.2,1744.1,7610703,2025-03-19 05:30:00+05:30
1742428800,1754.0,1774.0,1749.3,1768.75,8916989,2025-03-20 05:30:00+05:30
1742515200,1755.55,1774.1,1755.55,1770.35,16754132,2025-03-21 05:30:00+05:30
1742774400,1779.0,1804.4,1773.65,1800.0,8696868,2025-03-24 05:30:00+05:30
1742860800,1804.9,1843.7,1801.5,1821.45,19550708,2025-03-25 05:30:00+05:30
1742947200,1825.0,1827.5,1802.0,1806.55,12239221,2025-03-26 05:30:00+05:30
1743033600,1800.0,1841.0,1798.1,1825.35,20829050,2025-03-27 05:30:00+05:30
1743120000,1829.0,1836.0,1805.85,1828.2,14386824,2025-03-28 05:30:00+05:30
1743465600,1802.0,1809.9,1765.35,1767.85,14255503,2025-04-01 05:30:00+05:30
1743552000,1770.7,1799.2,1770.7,1796.9,5786782,2025-04-02 05:30:00+05:30
1743638400,1781.1,1804.0,1777.0,1794.85,5625019,2025-04-03 05:30:00+05:30
1743724800,1813.0,1841.95,1811.1,1817.3,16770227,2025-04-04 05:30:00+05:30
1743984000,1762.8,1779.85,1738.2,1757.7,18997725,2025-04-07 05:30:00+05:30
1744070400,1765.0,1782.0,1750.3,1769.15,17781936,2025-04-08 05:30:00+05:30
1744156800,1765.0,1775.0,1753.5,1765.0,11227304,2025-04-09 05:30:00+05:30
1744329600,1774.75,1819.4,1774.75,1806.75,16387883,2025-04-11 05:30:00+05:30
1744675200,1865.0,1876.8,1855.0,1864.9,24649172,2025-04-15 05:30:00+05:30
1744761600,1883.8,1883.8,1860.5,1878.0,9568410,2025-04-16 05:30:00+05:30
1744848000,1882.0,1919.7,1876.7,1906.7,17851542,2025-04-17 05:30:00+05:30
1745193600,1924.0,1950.7,1910.0,1927.1,17123649,2025-04-21 05:30:00+05:30
1745280000,1935.0,1970.6,1935.0,1961.7,22980875,2025-04-22 05:30:00+05:30
1745366400,1978.9,1978.9,1920.5,1923.9,15285321,2025-04-23 05:30:00+05:30
1745452800,1910.0,1923.9,1905.1,1916.8,12965877,2025-04-24 05:30:00+05:30
1745539200,1924.8,1933.0,1891.8,1911.2,9250439,2025-04-25 05:30:00+05:30
1745798400,1911.2,1929.7,1908.4,1920.2,6960246,2025-04-28 05:30:00+05:30
1745884800,1918.8,1928.8,1900.2,1908.8,9459154,2025-04-29 05:30:00+05:30
1745971200,1913.0,1936.9,1910.3,1925.0,15968435,2025-04-30 05:30:00+05:30
1746144000,1929.8,1941.9,1920.0,1925.0,11406024,2025-05-02 05:30:00+05:30
1746403200,1939.0,1952.0,1932.3,1936.8,7534012,2025-05-05 05:30:00+05:30
1746489600,1930.0,1940.1,1924.3,1931.7,8745078,2025-05-06 05:30:00+05:30
1746576000,1934.0,1948.7,1922.4,1945.6,10710389,2025-05-07 05:30:00+05:30
1746662400,1954.8,1954.8,1919.1,1928.5,17401715,2025-05-08 05:30:00+05:30
1746748800,1910.1,1919.0,1886.8,1889.7,8594398,2025-05-09 05:30:00+05:30
1747008000,1917.6,1959.9,1912.3,1957.2,9309486,2025-05-12 05:30:00+05:30
1747094400,1950.0,1961.7,1920.0,1922.6,12121051,2025-05-13 05:30:00+05:30
1747180800,1922.1,1930.2,1903.0,1910.6,7722654,2025-05-14 05:30:00+05:30
1747267200,1913.5,1944.8,1897.0,1933.8,16120729,2025-05-15 05:30:00+05:30
1747353600,1933.8,1943.8,1928.4,1934.7,7934005,2025-05-16 05:30:00+05:30
1747612800,1937.0,1945.0,1931.0,1938.7,5101482,2025-05-19 05:30:00+05:30
1747699200,1928.1,1934.6,1913.0,1914.9,11939545,2025-05-20 05:30:00+05:30
1747785600,1927.0,1946.9,1921.1,1926.8,7566020,2025-05-21 05:30:00+05:30
1747872000,1915.2,1924.2,1905.2,1919.9,10653335,2025-05-22 05:30:00+05:30
1747958400,1920.1,1937.0,1914.5,1933.6,4783036,2025-05-23 05:30:00+05:30
1748217600,1935.0,1949.9,1926.9,1940.2,5401430,2025-05-26 05:30:00+05:30
1748304000,1931.6,1948.0,1916.3,1926.3,13081074,2025-05-27 05:30:00+05:30
1748390400,1920.2,1934.5,1917.7,1923.5,9078797,2025-05-28 05:30:00+05:30
1748476800,1928.0,1940.8,1907.3,1927.5,14458897,2025-05-29 05:30:00+05:30
1748563200,1931.9,1948.8,1925.4,1944.9,14374039,2025-05-30 05:30:00+05:30
1748822400,1930.1,1936.0,1908.0,1932.1,7334411,2025-06-02 05:30:00+05:30
1748908800,1938.0,1952.0,1920.0,1924.6,12188792,2025-06-03 05:30:00+05:30
1748995200,1921.0,1943.3,1920.9,1941.2,6480771,2025-06-04 05:30:00+05:30
1749081600,1948.0,1958.9,1940.2,1949.6,11127709,2025-06-05 05:30:00+05:30
1749168000,1944.0,1996.3,1942.7,1978.7,15063504,2025-06-06 05:30:00+05:30
1749427200,1995.0,1995.0,1975.9,1978.9,6601294,2025-06-09 05:30:00+05:30
1749513600,1982.8,1982.8,1961.1,1965.3,7766563,2025-06-10 05:30:00+05:30
1749600000,1967.6,1967.6,1947.0,1950.4,5548197,2025-06-11 05:30:00+05:30
1749686400,1950.0,1961.0,1935.3,1943.4,8174565,2025-06-12 05:30:00+05:30
1749772800,1920.0,1933.0,1913.0,1917.6,6058881,2025-06-13 05:30:00+05:30
1750032000,1924.0,1938.9,1920.1,1935.4,8256873,2025-06-16 05:30:00+05:30
1750118400,1937.0,1941.6,1919.1,1929.6,8489368,2025-06-17 05:30:00+05:30
1750204800,1917.0,1936.3,1917.0,1933.9,9216908,2025-06-18 05:30:00+05:30
1750291200,1933.9,1946.8,1925.6,1935.3,8438110,2025-06-19 05:30:00+05:30
1750377600,1931.6,1969.9,1931.6,1964.7,16450204,2025-06-20 05:30:00+05:30
1750636800,1948.4,1957.9,1941.8,1948.4,5869759,2025-06-23 05:30:00+05:30
1750723200,1965.0,1979.0,1955.6,1960.9,11312661,2025-06-24 05:30:00+05:30
1750809600,1966.0,1982.0,1963.9,1980.2,9202966,2025-06-25 05:30:00+05:30
1750896000,1981.4,2027.1,1980.0,2021.8,25042415,2025-06-26 05:30:00+05:30
1750982400,2013.0,2019.8,1993.4,2014.9,14106692,2025-06-27 05:30:00+05:30
1751241600,2011.5,2013.8,1995.5,2001.5,6824510,2025-06-30 05:30:00+05:30
1751328000,2005.0,2016.0,2004.0,2012.1,7194693,2025-07-01 05:30:00+05:30
1751414400,2019.9,2019.9,1977.9,1986.0,9439125,2025-07-02 05:30:00+05:30
1751500800,1994.9,2008.0,1984.3,1987.1,8430253,2025-07-03 05:30:00+05:30
1751587200,1987.1,2003.5,1980.0,1989.3,3931972,2025-07-04 05:30:00+05:30
1751846400,1989.0,1998.4,1983.8,1987.4,5674713,2025-07-07 05:30:00+05:30
1751932800,1977.0,2005.0,1977.0,2001.4,7612158,2025-07-08 05:30:00+05:30
1752019200,2007.0,2013.8,1998.1,2011.2,6930714,2025-07-09 05:30:00+05:30
1752105600,2016.0,2017.0,2000.0,2006.2,8515155,2025-07-10 05:30:00+05:30
1752192000,1998.0,2004.8,1980.9,1983.7,6258461,2025-07-11 05:30:00+05:30
1752451200,1983.0,1988.7,1970.6,1983.0,6544425,2025-07-14 05:30:00+05:30
1752537600,1973.0,2003.6,1973.0,1995.5,7249084,2025-07-15 05:30:00+05:30
1752624000,2018.0,2022.7,1992.6,1996.3,8997306,2025-07-16 05:30:00+05:30
1752710400,2004.0,2004.8,1982.7,1986.9,11264579,2025-07-17 05:30:00+05:30
1752796800,1986.9,1997.0,1953.0,1957.4,8064723,2025-07-18 05:30:00+05:30
1753056000,1978.2,2002.0,1976.5,2000.5,11154539,2025-07-21 05:30:00+05:30
1753142400,2013.1,2018.0,2003.0,2007.1,7418407,2025-07-22 05:30:00+05:30
1753228800,2011.0,2029.8,2003.0,2024.3,6817458,2025-07-23 05:30:00+05:30
1753315200,2037.7,2037.7,2008.4,2014.2,9553588,2025-07-24 05:30:00+05:30
1753401600,2015.0,2015.0,1999.0,2004.6,4653299,2025-07-25 05:30:00+05:30
